sv_name,sv_id,gs_name,gs_id,gs_count,gs_num_duplicates,sv_count,sv_num_duplicates,gs_only_count,sv_only_count,shared_count,gs_coauthors,sv_coauthors,gs_betweenness_centrality,sv_betweenness_centrality,gs_betweenness_centrality_normed,sv_betweenness_centrality_normed,gs_degree,sv_degree,gs_strength,sv_strength,"""sv_duplicates""","""gs_duplicates""",gs_only_pubs,sv_only_pubs,shared_pubs
Timothy H. Murphy,7401632487,Tim H. Murphy,qJjM8hkAAAAJ,237,2,185,8,66,11,170,"{'Andy Y. Shih': 9, 'Lynn A Raymond': 18, 'Craig E. Brown': 6, 'Jeffrey LeDue': 40, 'Snutch': 1, 'Yu Tian Wang': 4, 'Brian MacVicar': 3, 'Wolfram Tetzlaff': 2, 'Helge Rhodin': 2, 'Peter Cripton': 1, 'Mark S. Cembrowski': 1}","{'Lynn A. Raymond': 17, 'Jeffrey M. LeDue': 25, 'Helge Rhodin': 3, 'Brian A. MacVicar': 2, 'YuTian Wang': 4, 'Wolfram G. Tetzlaff': 2, 'Craig E. Brown': 6, 'Andy Y. Shih': 9, 'Terrance P. Snutch': 1}",564.7692792765695,293.6136515480647,0.28523700973564114,0.1482897230040731,11.0,9.0,87.0,69.0,"{'towards a visualizable de identified synthetic biomarker of human movement disorders': [4, 6], 'high throughput electrophysiological behavioral or social event triggered imaging of mouse mesoscale brain activity': [20, 21], 'enhancing the alignment of the preclinical and clinical stroke recovery research pipeline consensus based core recommendations from the stroke recovery and rehabilitation roundtable translational working group': [31, 33], 'towards a circuit mechanism for movement tuning in motor cortex': [70, 71]}","{'mesoscale cortex wide neural dynamics predict self initiated actions in mice several seconds prior to movement': [158, 230]}",,,
Annie Vogel Ciernia,55491054000,Annie Vogel Ciernia,XAGfOIIAAAAJ,44,0,28,0,16,0,28,{'Brian MacVicar': 1},{},1.75,0.0,0.0008838383838383839,0.0,1.0,0.0,1.0,0.0,{},{},,,
Brian A. MacVicar,7006717711,Brian MacVicar,Sx3420cAAAAJ,218,7,167,2,60,12,154,"{'Tim H. Murphy': 3, 'Jeffrey LeDue': 13, 'Annie Vogel Ciernia': 1, 'Snutch': 9, 'Anthony Phillips': 1, 'Shernaz Bamji': 1, 'Yu Tian Wang': 1, 'Silke Appel-Cresswell': 1, 'Leigh Anne Swayne': 1, 'Fabio MV Rossi': 1, 'Ian Mackenzie': 1}","{'Jeffrey M. LeDue': 10, 'Silke Appel-Cresswell': 1, 'Terrance P. Snutch': 5, 'Timothy H. Murphy': 2, 'Leigh Anne Swayne': 1, 'Shernaz X. Bamji': 1, 'YuTian Wang': 2, 'Anthony G. Phillips': 1}",706.0001815241071,269.567750778087,0.35656574824449855,0.1361453286758015,11.0,8.0,33.0,23.0,"{'paradoxical effects of lithium on field potentials of dentate granule cells in slices of rat hippocampus': [161, 165]}","{'topiramate inhibits the initiation of plateau potentials in ca1 neurons by depressing r type calcium channels': [66, 200], 'microglia in neuronal circuits': [120, 191, 216], 'a practical guide to the synthesis and use of membrane permeant acetoxymethyl esters of caged inositol polyphosphates': [129, 194]}",,,
Fidel Vila-Rodriguez,24279161600,Fidel Vila-Rodriguez,VynxFpEAAAAJ,264,4,161,0,116,15,146,"{'Z. Jane Wang': 1, 'Sophia Frangou': 6, 'Jason S. Snyder': 2, 'Silke Appel-Cresswell': 1, 'Ian Mackenzie': 1, 'Todd S. Woodward': 1}","{'Sophia Frangou': 5, 'Ian Mackenzie': 1, 'Jason S. Snyder': 2, 'Silke Appel-Cresswell': 1, 'Z. Jane Wang': 1}",103.06299114681812,68.31403315903859,0.052052015730716224,0.034502036949009385,6.0,5.0,12.0,10.0,{},"{'overall brain connectivity maps show cortico subcortical abnormalities in schizophrenia': [6, 238], 'electroconvulsive therapy treatment in patients with somatic symptom and related disorders': [50, 215]}",,,
Shernaz X. Bamji,7005627810,Shernaz Bamji,C832lNEAAAAJ,61,0,44,0,17,0,44,"{'Brian MacVicar': 1, 'Ian Mackenzie': 1, 'Lynn A Raymond': 2, 'Snutch': 1, 'Paul Pavlidis': 2, 'Kurt Haas': 6, 'Rankin Catharine H': 2, 'Anthony Phillips': 1}","{'Kurt Haas': 3, 'Lynn A. Raymond': 2, 'Paul Pavlidis': 1, 'Catharine Rankin': 1, 'Terrance P. Snutch': 1, 'Anthony G. Phillips': 1, 'Brian A. MacVicar': 1, 'YuTian Wang': 1, 'Ian Mackenzie': 1}",276.6826193685232,194.37958551491667,0.1397386966507693,0.0981715078358165,8.0,9.0,16.0,12.0,{},{},,,
Lara A. Boyd,7101895712,Lara Boyd,yutn3mwAAAAJ,357,6,217,10,150,8,204,"{'Martin J. McKeown': 2, 'A Jon Stoessl OR jon Stoessl': 2, 'Silke Appel-Cresswell': 1, 'Vesna Sossi': 2, 'Todd S. Woodward': 3, 'Liisa Galea': 1}","{'Liisa A. M. Galea': 1, 'Silke Appel-Cresswell': 1, 'Martin McKeown': 2, 'A. Jon Stoessl': 1, 'Vesna Sossi': 1, 'Todd Stephen Woodward': 2}",47.48827950711118,55.90432352971992,0.02398397954904605,0.028234506833191876,6.0,6.0,11.0,8.0,"{'a stroke recovery trial development framework consensus based core recommendations from the second stroke recovery and rehabilitation roundtable': [46, 50], 'biomarkers of stroke recovery consensus based core recommendations from the stroke recovery and rehabilitation roundtable': [85, 91], 'agreed definitions and a shared vision for new standards in stroke recovery research the stroke recovery and rehabilitation roundtable taskforce': [87, 92], 'moving rehabilitation research forward developing consensus statements for rehabilitation and recovery research': [88, 110], 'stepping up to rethink the future of rehabilitation iv step considerations and inspirations': [93, 94]}","{'stepping up to rethink the future of rehabilitation iv step considerations and inspirations': [149, 278], 'females exhibit smaller volumes of brain activation and lower inter subject variability during motor tasks': [255, 256], 'available online at www sciencedirect com': [317, 356]}",,,
Paul Pavlidis,7004159655,Paul Pavlidis,ataejQQAAAAJ,245,10,158,2,89,6,151,"{'Shernaz Bamji': 2, 'Kurt Haas': 6, 'Rankin Catharine H': 6, 'Snutch': 1, 'Sophia Frangou': 1, 'Vesna Sossi': 1}","{'Jeffrey M. LeDue': 1, 'Kurt Haas': 3, 'Shernaz X. Bamji': 1, 'Catharine Rankin': 3}",89.74069973846991,55.26433015164863,0.04532358572649996,0.027911277854367995,6.0,4.0,17.0,8.0,"{'fto obesity and the adolescent brain': [55, 74]}","{'relationships between gene expression and brain wiring in the adult rodent brain': [44, 45], 'decoding unattended fearful faces with whole brain correlations an approach to identify condition dependent large scale functional connectivity': [88, 89], 'large scale analysis of gene expression and connectivity in the rodent brain insights through data integration': [102, 103], 'automated recognition of brain region mentions in neuroscience literature': [112, 113], 'monitoring changes in the gene ontology and their impact on genomic data analysis': [145, 231]}",,,
Martin McKeown,7005375626,Martin J. McKeown,cBAT2tQAAAAJ,369,6,260,4,119,11,247,"{'Lara Boyd': 2, 'A Jon Stoessl OR jon Stoessl': 29, 'Silke Appel-Cresswell': 33, 'Vesna Sossi': 21, 'Z. Jane Wang': 76, 'Brian D. Fisher': 1, 'Peyman Servati': 1, 'Catharine A. Winstanley': 1}","{'Z. Jane Wang': 83, 'Vesna Sossi': 11, 'A. Jon Stoessl': 16, 'Silke Appel-Cresswell': 14, 'Lara A. Boyd': 2, 'Peyman Servati': 1}",203.69190394157093,33.19759485552122,0.10287469896038935,0.016766462048243037,8.0,6.0,164.0,127.0,"{'brain connectivity assessed with functional mri': [117, 136], 'a framework for group analysis of fmri data using dynamic bayesian networks': [197, 207]}","{'a wavelet based approach for the detection of coupling in eeg signals': [56, 363], 'removal of high voltage brain stimulation artifacts from simultaneous eeg recordings': [70, 305], 'excessive sensitivity to uncertain visual input in l dopa induced dyskinesias in parkinson s disease further implications for cerebellar involvement': [156, 320]}",,,
A. Jon Stoessl,7004896118,A Jon Stoessl OR jon Stoessl,KnhWIqwAAAAJ,449,16,305,6,175,37,265,"{'Lara Boyd': 2, 'Martin J. McKeown': 29, 'Silke Appel-Cresswell': 25, 'Vesna Sossi': 134, 'Catharine A. Winstanley': 3, 'Anthony Phillips': 2, 'Ian Mackenzie': 6, 'Snutch': 1}","{'Martin McKeown': 16, 'Vesna Sossi': 73, 'Lara A. Boyd': 1, 'Silke Appel-Cresswell': 14, 'Ian Mackenzie': 2, 'Anthony G. Phillips': 2, 'Terrance P. Snutch': 1}",254.1696836996961,102.92663810815836,0.12836852712105865,0.051983150559675936,8.0,7.0,202.0,109.0,"{'movement disorders in the world of covid 19': [6, 7], 'neuroimaging in parkinson s disease': [118, 155], 'etiology of parkinson s disease': [203, 243]}","{'the placebo effect in parkinson s disease': [26, 408], 'neuroimaging in parkinson s disease': [68, 187], 'the biochemical bases for reward implications for the placebo effect': [69, 297], 'etiology of parkinson s disease': [70, 89], 'the effects of cck 4 on dopamine d1 agonist induced grooming are blocked by a ccka receptor antagonist evidence for a novel cck receptor subtype': [269, 431], 'vincenzo bonifati': [334, 340, 347, 349], 'positron emission tomography in parkinson s disease': [375, 409]}",,,
P. A. Cripton,6603629883,Peter Cripton,hm6fJTkAAAAJ,284,6,179,4,124,20,157,"{'Tim H. Murphy': 1, 'Mark S. Cembrowski': 1, 'Jeffrey LeDue': 1, 'Wolfram Tetzlaff': 14, 'Catharine A. Winstanley': 1}",{'Wolfram G. Tetzlaff': 6},49.90328899595916,0.0,0.025203681311090485,0.0,5.0,1.0,18.0,6.0,"{'evaluation of wavecel helmets using hiii head and neck in oblique impacts': [7, 21], 'comparison of wheelchair wheels in terms of vibration and spasticity in people with spinal cord injury': [130, 141]}","{'merging pathology with biomechanics using chimera closed head impact model of engineered rotational acceleration a novel surgery free model of traumatic brain injury': [8, 213], 'spinal cord deformation during injury of the cervical spine in head first impact': [121, 250], 'chimera traumatic brain injury in a mouse model of tauopathy': [184, 189]}",,,
